flat,mall,mall_dist,num_mall_2km
508 PASIR RIS ST 52,White Sands,0.7340564418681734,3
20 QUEEN'S CL,Queensway Shopping Centre,0.6855016352444888,4
341 SEMBAWANG CL,Sun Plaza,0.1522393189198656,3
153 RIVERVALE CRES,Rivervale Mall,0.25488960608412237,7
104 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.8955800981194046,4
121 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.7107663644682278,4
515 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.1543802011967452,5
148 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,1.010940201992382,6
205 SERANGOON CTRL,NEX,0.2570127069816185,5
502 SERANGOON NTH AVE 4,Buangkok Square,1.2308439515330671,7
425 SERANGOON AVE 1,NEX,0.5615705626716162,4
516 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.1316338566815924,5
220 TAMPINES ST 24,Tampines 1,0.7605628288992274,7
404 TAMPINES ST 41,Tampines 1,0.37023358581267585,7
874 TAMPINES ST 84,Our Tampines Hub,0.9122844622625612,5
486C TAMPINES AVE 9,Tampines 1,1.4176915576821878,8
223 SIMEI ST 4,Eastpoint Mall,0.5189406320281674,5
247 SIMEI ST 5,Eastpoint Mall,0.17436147890412607,7
311 TAMPINES ST 33,Eastpoint Mall,1.2705461216347884,6
944 TAMPINES AVE 5,Our Tampines Hub,0.31840373602789546,6
258 KIM KEAT AVE,HDB Hub,0.8927554709397497,3
172 LOR 1 TOA PAYOH,Balestier Hill Shopping Centre,0.5289442380831264,3
133 MARSILING RISE,Marsiling Mall,0.48511389226044155,5
119 MARSILING RISE,Marsiling Mall,0.5864852375864956,5
143 YISHUN RING RD,Northpoint City,0.6675442313791498,5
827 YISHUN ST 81,Wisteria Mall,1.0404157315715838,2
408 ANG MO KIO AVE 10,AMK Hub,1.045013227354036,5
725 ANG MO KIO AVE 6,Broadway Plaza,0.14270269279649248,3
106 BEDOK NTH AVE 4,Bedok Mall,1.2462121399774204,3
127 BEDOK RESERVOIR RD,Bedok Mall,2.1768782753643623,0
136 BEDOK NTH AVE 3,Bedok Mall,0.6695598037967468,2
219D BEDOK CTRL,Bedok Mall,0.4916606652900268,2
191 BISHAN ST 13,Junction 8,0.32025184376309496,2
227 BISHAN ST 23,Junction 8,0.8856454177566563,6
353 BT BATOK ST 34,West Mall,1.2599353044802768,3
406 BT BATOK WEST AVE 7,Keat Hong Shopping Centre,1.3568929218498926,4
38 KIM PONG RD,Tiong Bahru Plaza,0.366174692277975,10
541 CHOA CHU KANG ST 52,Limbang Shopping Centre,0.15673643595683417,7
275 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.32027623393207033,5
312 UBI AVE 1,Singpost Centre,1.540288109985286,2
412 EUNOS RD 5,Singpost Centre,0.465736034186121,4
19 HOUGANG AVE 3,Hougang 1,0.8205308808504813,5
969 HOUGANG ST 91,Buangkok Square,0.6603046444775638,6
420 HOUGANG AVE 10,Hougang Mall,0.38405301597796426,6
339 HOUGANG AVE 7,Hougang Mall,0.5996038190093018,6
468 HOUGANG AVE 8,Hougang Mall,0.41038956755397243,4
564 HOUGANG ST 51,Hougang Green Shopping Mall,0.1272146545386262,7
280 TOH GUAN RD,IMM,0.6196661778320578,4
314 JURONG EAST ST 32,Westgate,1.739223434643677,5
334 JURONG EAST AVE 1,West Mall,1.958234467986202,1
213 JURONG EAST ST 21,Westgate,0.6336335559570236,4
930 JURONG WEST ST 92,Pioneer Mall,0.8208254902398974,3
338A TAH CHING RD,Taman Jurong Shopping Centre,0.3802849229614396,3
849 JURONG WEST ST 81,Gek Poh Shopping Centre,0.7496482989754739,3
681B JURONG WEST CTRL 1,Jurong Point,0.5764808282860732,4
666B JURONG WEST ST 65,Jurong Point,0.5016208561507159,4
160 YUNG PING RD,Taman Jurong Shopping Centre,0.6423834362504838,1
101 WHAMPOA DR,City Square Mall,1.0411906452193358,8
425 PASIR RIS DR 6,White Sands,0.6555188883919181,3
552 PASIR RIS ST 51,White Sands,0.6364370679695643,5
210 PASIR RIS ST 21,Downtown East,1.1928751396188262,2
128 PASIR RIS ST 11,White Sands,0.963459462899959,4
174B EDGEDALE PLAINS,Punggol Plaza,0.36953080335154415,6
85 C'WEALTH CL,Rochester Mall,1.220332039996548,5
422 SERANGOON CTRL,NEX,0.46370182936473325,4
119 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.7517199952873609,4
223 TAMPINES ST 24,Tampines 1,0.8841307019508032,7
449 TAMPINES ST 42,Tampines 1,0.696021799101724,7
872 TAMPINES ST 84,Our Tampines Hub,0.8701181785878012,5
105 SIMEI ST 1,Eastpoint Mall,0.3214042343696968,7
938 TAMPINES AVE 5,Century Square,0.5343764983193859,6
71 LOR 4 TOA PAYOH,HDB Hub,0.354627899822358,5
242 KIM KEAT LINK,HDB Hub,0.7060521545635847,4
253 KIM KEAT AVE,HDB Hub,0.8880488877406361,4
172A LOR 1 TOA PAYOH,Balestier Hill Shopping Centre,0.5178475188437415,3
863 WOODLANDS ST 83,Woodlands North Plaza,0.5268248254793816,7
837 WOODLANDS ST 82,Woodlands North Plaza,0.19837067713772819,7
747 YISHUN ST 72,Northpoint City,0.32627478970890084,5
349 YISHUN AVE 11,Junction Nine,0.7900513516783886,3
633A YISHUN ST 61,Wisteria Mall,0.20722637521591686,3
603 YISHUN ST 61,Northpoint City,0.6873324850687949,3
358 YISHUN RING RD,Junction Nine,0.8378670799784668,3
59 NEW UPP CHANGI RD,Bedok Mall,1.2664134791349495,2
94C BEDOK NTH AVE 4,Eastpoint Mall,1.532742177868822,3
256 BISHAN ST 22,AMK Hub,1.0881091621168788,6
138 BISHAN ST 12,Junction 8,0.7264702193088057,2
621 BT BATOK CTRL,West Mall,0.08865112844015423,4
143 JLN BT MERAH,Tiong Bahru Plaza,0.9836034392220172,9
22 TIONG BAHRU RD,Tiong Bahru Plaza,0.46833038398444143,13
109 SPOTTISWOODE PK RD,Tanjong Pagar Centre,0.6618668304894774,8
2C BOON TIONG RD,Tiong Bahru Plaza,0.592166680861799,19
217 CHOA CHU KANG CTRL,Lot One,0.24295060113855868,9
271 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.2542714338610721,6
351 CHOA CHU KANG CTRL,Lot One,0.29614302568530565,8
349 CLEMENTI AVE 2,Grantral Mall,0.6833735873312945,4
101 CLEMENTI ST 14,The Clementi Mall,0.9405307886269101,3
62 DAKOTA CRES,Paya Lebar Square,1.2948297451000725,7
305 HOUGANG AVE 5,Hougang Mall,0.6052151369944166,5
806 HOUGANG CTRL,Hougang Mall,0.16074360653318684,6
453 HOUGANG AVE 10,Sengkang Grand Mall,0.6101479638317281,7
573 HOUGANG ST 51,Hougang Green Shopping Mall,0.19252994714774888,7
548 HOUGANG ST 51,Hougang Green Shopping Mall,0.3978648433625786,6
102 HOUGANG AVE 1,Hougang 1,0.21791009751730475,4
947 JURONG WEST ST 91,Pioneer Mall,0.7609303491091635,3
834 JURONG WEST ST 81,Pioneer Mall,0.3880326557130384,3
829 JURONG WEST ST 81,Pioneer Mall,0.5229761084239385,3
4C ST. GEORGE'S LANE,The Poiz,1.2484308597371396,5
38 CAMBRIDGE RD,Velocity@Novena Square,0.6478531477263774,13
475 PASIR RIS DR 6,Downtown East,0.19162797589898672,2
407 PASIR RIS DR 6,Downtown East,0.283733946067168,2
182 PASIR RIS ST 11,Downtown East,1.3885562537693483,2
775 PASIR RIS ST 71,Pasir Ris West Plaza,0.6289962107743431,2
156 PASIR RIS ST 13,Downtown East,1.5431666819020464,2
503 PASIR RIS ST 52,White Sands,0.5931913639284415,3
580 PASIR RIS ST 53,White Sands,0.39229162090475256,3
3 DOVER RD,Rochester Mall,0.6931690149671134,3
153 MEI LING ST,Anchorpoint,0.6055494607022874,3
28A DOVER CRES,Rochester Mall,0.6986453187023425,3
44 STIRLING RD,Anchorpoint,1.0329105506961391,5
326 SERANGOON AVE 3,NEX,0.37004780883914185,3
413 TAMPINES ST 41,Tampines 1,0.5435966813609996,6
334 TAMPINES ST 32,Eastpoint Mall,1.3937548128823838,4
45 LOR 5 TOA PAYOH,HDB Hub,0.6082056200930732,4
668 WOODLANDS RING RD,Admiralty Place,0.42434590477921486,6
117 MARSILING RISE,Marsiling Mall,0.5105555956216549,5
133 YISHUN ST 11,Northpoint City,0.7891721051990844,5
852 YISHUN ST 81,Wisteria Mall,0.5400146197968945,3
416 YISHUN AVE 11,Wisteria Mall,0.8339154637074984,3
702 YISHUN AVE 5,Northpoint City,0.7934588511242985,5
846 YISHUN RING RD,Wisteria Mall,0.748688557444135,3
834 YISHUN ST 81,Wisteria Mall,0.8687827746047821,2
157 BEDOK STH AVE 3,Bedok Mall,1.9752027558865448,2
643 BEDOK RESERVOIR RD,Singpost Centre,1.7954998270749707,2
151 BISHAN ST 11,Junction 8,0.96177528484589,4
143 BISHAN ST 12,Junction 8,0.7059671718805103,2
126 BT BATOK CTRL,West Mall,0.3174023735119671,2
510 BT BATOK ST 52,West Mall,0.6865778111243348,4
46 LENGKOK BAHRU,Anchorpoint,0.8162087782835299,5
417 FAJAR RD,Greenridge Shopping Centre,0.26097051138748123,6
273 BANGKIT RD,Fajar Shopping Centre,0.8303246608710653,6
224 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.3789098489437286,8
790 CHOA CHU KANG NTH 6,Yew Tee Point,0.36622551297569333,5
515 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.21575053112265316,7
352 CLEMENTI AVE 2,Grantral Mall,0.6914888685593873,4
331 UBI AVE 1,Singpost Centre,1.2747538600813013,2
692 HOUGANG ST 61,Hougang Green Shopping Mall,0.318638869896597,7
437 HOUGANG AVE 8,Hougang Mall,0.5236587310297985,6
424 HOUGANG AVE 6,Hougang Mall,0.14137183674343917,7
307 JURONG EAST ST 32,Westgate,1.6268334193673752,4
431 JURONG WEST AVE 1,Boon Lay Shopping Centre,1.5097617280001703,2
442 JURONG WEST AVE 1,Boon Lay Shopping Centre,0.9730571144067546,3
822 JURONG WEST ST 81,Gek Poh Shopping Centre,0.4731738334194314,3
861 JURONG WEST ST 81,Gek Poh Shopping Centre,0.14565193014273137,4
5 ST. GEORGE'S LANE,The Poiz,1.2301968402559977,6
55 GEYLANG BAHRU,The Poiz,0.8437540076109513,3
110 MCNAIR RD,City Square Mall,1.2162721005906998,7
461 PASIR RIS DR 4,Downtown East,0.6412681673464588,2
519 PASIR RIS ST 52,White Sands,0.5414320576129891,3
301C PUNGGOL CTRL,Waterway Point,0.44587150426053235,6
187 PUNGGOL CTRL,Oasis Terraces,0.5156362903881188,6
271A SENGKANG CTRL,Sengkang Grand Mall,0.3930322442715078,7
504 SERANGOON NTH AVE 4,Buangkok Square,1.298684745152306,7
822 TAMPINES ST 81,Our Tampines Hub,0.8639335184851188,5
231 TAMPINES ST 21,Tampines 1,0.45701102401654525,7
863B TAMPINES ST 83,Our Tampines Hub,0.5975711648334521,5
120 SIMEI ST 1,Eastpoint Mall,0.24255977331211315,7
711 TAMPINES ST 71,Our Tampines Hub,0.645904305020847,5
151 SIMEI ST 1,Eastpoint Mall,0.5803110399940893,5
243 KIM KEAT LINK,HDB Hub,0.7692380171420239,4
810 WOODLANDS ST 81,Woodlands North Plaza,0.31367432335850554,7
135 MARSILING RD,Marsiling Mall,0.5037660895234498,5
811 YISHUN RING RD,Wisteria Mall,1.0217993071778995,2
143 BEDOK RESERVOIR RD,Bedok Mall,2.110458807231021,0
113 LENGKONG TIGA,Singpost Centre,1.9560903119577244,3
130 BEDOK RESERVOIR RD,Bedok Mall,2.0798152343124747,0
246 BISHAN ST 22,AMK Hub,1.1062307778037577,6
179 BT BATOK WEST AVE 8,West Mall,0.9200993270695444,4
104 BT BATOK CTRL,West Mall,0.25769819920836823,4
46 TELOK BLANGAH DR,Alexandra Retail Centre,0.9792210366154067,6
6 EVERTON PK,Tanjong Pagar Centre,0.4184257356424554,9
113 BT PURMEI RD,VivoCity,1.267807682980175,4
124B BT MERAH VIEW,Tiong Bahru Plaza,0.5092910882921455,4
9 JLN RUMAH TINGGI,Anchorpoint,0.2893782526984437,4
432 BT PANJANG RING RD,Fajar Shopping Centre,0.296179176722922,5
18 TOH YI DR,Beauty World Plaza,0.40207067808530483,3
510 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.49485291694766637,7
317 UBI AVE 1,Singpost Centre,1.3771122005041594,2
92A PIPIT RD,Paya Lebar Square,0.7193853006589124,2
318 HOUGANG AVE 5,Hougang Mall,0.8019163775747697,5
356 HOUGANG AVE 7,Hougang Mall,0.5607266662690878,4
442 HOUGANG AVE 8,Sengkang Grand Mall,0.4153253479584436,7
547 HOUGANG ST 51,Sengkang Grand Mall,0.4075262555974335,7
440 HOUGANG AVE 8,Sengkang Grand Mall,0.4351107975800135,7
698C HOUGANG ST 52,Hougang Green Shopping Mall,0.4511626762690339,6
256 JURONG EAST ST 24,Westgate,1.2147793727667104,4
227 JURONG EAST ST 21,Westgate,1.1271299589078174,5
212 JURONG EAST ST 21,Westgate,0.6064385933622963,4
703 JURONG WEST ST 71,Pioneer Mall,0.15724818051687517,4
746 JURONG WEST ST 73,Gek Poh Shopping Centre,0.1457736284376219,4
461 JURONG WEST ST 41,Boon Lay Shopping Centre,0.9973480157455118,3
204 BOON LAY DR,Boon Lay Shopping Centre,0.36657407716039236,4
59 JLN MA'MOR,HDB Hub,0.9176588391729694,5
209 PASIR RIS ST 21,Downtown East,1.2292372189219196,2
203 PASIR RIS ST 21,Downtown East,1.2290653144377037,2
577 PASIR RIS ST 53,White Sands,0.32784986134274924,3
183B RIVERVALE CRES,Rivervale Mall,0.4408584005278406,7
203B COMPASSVALE RD,Sengkang Grand Mall,0.48961615391053803,7
250A COMPASSVALE ST,Rivervale Mall,0.5145135779127636,8
554 SERANGOON NTH AVE 3,myVillage At Serangoon Garden,0.9554817154911588,3
371 TAMPINES ST 34,Tampines 1,1.5059410850731207,5
309 TAMPINES ST 32,Eastpoint Mall,1.261177167519012,6
209 TOA PAYOH NTH,Junction 8,1.0088345018087768,4
150 WOODLANDS ST 13,Marsiling Mall,0.7112904749976139,3
817 WOODLANDS ST 82,Woodlands North Plaza,0.10842361124199104,7
829 WOODLANDS ST 83,Woodlands North Plaza,0.3816328284602621,7
830 WOODLANDS ST 83,Woodlands North Plaza,0.3952859615352195,7
119 YISHUN RING RD,Sembawang Shopping Centre,0.8625889959832328,5
656 YISHUN AVE 4,Wisteria Mall,0.5567410105830126,3
109 BEDOK RESERVOIR RD,Singpost Centre,2.042604201950635,0
8 BEDOK STH AVE 2,Bedok Mall,0.8083468150889722,2
662 JLN DAMAI,Singpost Centre,2.279756866727708,0
312 SHUNFU RD,Thomson V,0.41411702408201895,3
626 BT BATOK CTRL,West Mall,0.15331251193838497,2
49 KIM PONG RD,Tiong Bahru Plaza,0.3994446470497913,7
259 BT PANJANG RING RD,Fajar Shopping Centre,0.7455496052387034,6
273 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.254583240445183,6
114 CLEMENTI ST 13,The Clementi Mall,1.2131402042280472,4
72 CIRCUIT RD,Paya Lebar Square,0.817387791098539,2
28 BALAM RD,Paya Lebar Square,1.4526354882418553,2
434 HOUGANG AVE 8,Hougang Mall,0.43981746007656997,6
477 JURONG WEST ST 41,Boon Lay Shopping Centre,1.4167984982485364,2
961 JURONG WEST ST 92,Pioneer Mall,0.5775180630169922,3
920 JURONG WEST ST 92,Pioneer Mall,1.0144895454834955,2
261 BOON LAY DR,Boon Lay Shopping Centre,0.5113480064509313,5
327 TAH CHING RD,Taman Jurong Shopping Centre,0.28154302215339244,3
912 JURONG WEST ST 91,Pioneer Mall,1.110645327654995,2
56 GEYLANG BAHRU,The Poiz,0.8853688647117663,3
187 PASIR RIS ST 11,Downtown East,1.301261902836804,3
424 PASIR RIS DR 6,White Sands,0.5962538720863193,3
154 PASIR RIS ST 13,Downtown East,1.6442084453446277,2
18A HOLLAND DR,The Star Vista,0.6044623075689749,2
46 STIRLING RD,Anchorpoint,1.1432348711114875,5
267B COMPASSVALE LINK,Sengkang Grand Mall,0.5249665050532651,7
134 RIVERVALE ST,Rivervale Plaza,0.4081735563976375,6
205A COMPASSVALE LANE,Rivervale Plaza,0.5491876040480487,7
407 SERANGOON AVE 1,NEX,0.40321234714650483,4
238 TAMPINES ST 21,Tampines 1,0.19444740883197367,7
394 TAMPINES AVE 7,Tampines 1,1.1993611396660646,6
488B TAMPINES ST 45,Tampines 1,1.448135037182279,6
842F TAMPINES ST 82,Our Tampines Hub,0.3181533424685829,6
268 TAMPINES ST 21,Tampines Mall,0.37754025983971046,6
856E TAMPINES ST 82,Our Tampines Hub,0.16275309891336964,6
894A WOODLANDS DR 50,Woodlands Civic Centre,0.39782448116934704,7
645 YISHUN ST 61,Wisteria Mall,0.5277311083461292,3
821 YISHUN ST 81,Wisteria Mall,0.9441186459553061,2
311 ANG MO KIO AVE 3,AMK Hub,0.29118880875012554,5
124 BT MERAH LANE 1,Queensway Shopping Centre,0.19905852680525904,4
21 LIM LIAK ST,Tiong Bahru Plaza,0.5225524741360852,12
423 FAJAR RD,Fajar Shopping Centre,0.2731669047741373,6
233 BAIN ST,Bugis Junction,0.3061257401026606,28
426 CHOA CHU KANG AVE 4,Sunshine Place,0.2927223579451591,5
516 WEST COAST RD,321 Clementi,0.6596877222819681,4
403 HOUGANG AVE 10,Hougang Mall,0.3724164858947963,6
363 HOUGANG AVE 5,Hougang Mall,0.40888596041274955,6
622 HOUGANG AVE 8,Hougang Green Shopping Mall,1.1664312194424906,7
519 JURONG WEST ST 52,Boon Lay Shopping Centre,0.5801912389923046,3
828 JURONG WEST ST 81,Pioneer Mall,0.5997327286313507,3
16 ST. GEORGE'S RD,The Poiz,0.9480998442909165,4
484 PASIR RIS DR 4,Downtown East,0.609874140334015,2
199 PASIR RIS ST 12,Downtown East,1.0544943311391364,2
221 PASIR RIS ST 21,Downtown East,0.9232249630215948,2
543 PASIR RIS ST 51,White Sands,0.4245813386601884,4
18D HOLLAND DR,The Star Vista,0.5787322402551655,2
420 CANBERRA RD,Sun Plaza,0.5000878609570083,3
316 SERANGOON AVE 2,NEX,0.6939768489977725,3
945 TAMPINES AVE 4,Our Tampines Hub,0.23512191319894413,6
245 KIM KEAT LINK,HDB Hub,0.75919901673351,4
655 WOODLANDS RING RD,Admiralty Place,0.5018577035831455,6
305 YISHUN CTRL,Junction Nine,0.34650315319565267,4
714 BEDOK RESERVOIR RD,Bedok Mall,1.3937217152024135,2
115 BEDOK RESERVOIR RD,Singpost Centre,2.0101709976918434,0
242 BISHAN ST 22,AMK Hub,0.9618846251192438,6
624 BT BATOK CTRL,West Mall,0.11508266376817376,2
126 BT MERAH VIEW,Tiong Bahru Plaza,0.4568221560974219,2
636 VEERASAMY RD,Sim Lim Square,0.447393485035068,23
125 ALJUNIED RD,Paya Lebar Square,1.3019111907095027,3
417 EUNOS RD 5,Singpost Centre,0.2645322812817217,4
426 HOUGANG AVE 6,Hougang Mall,0.13682175836240337,7
409 HOUGANG AVE 10,Hougang Mall,0.1994717093748325,7
427 HOUGANG AVE 6,Hougang Mall,0.2313809144152954,7
222 HOUGANG ST 21,Heartland Mall,0.3893676817391773,4
427 JURONG WEST AVE 1,Boon Lay Shopping Centre,1.5652533154317392,2
103 TOWNER RD,Aperia,1.1671830681619615,5
747 PASIR RIS ST 71,Pasir Ris West Plaza,0.19801142101017072,2
301B PUNGGOL CTRL,Waterway Point,0.47565835936563566,6
80 STRATHMORE AVE,Anchorpoint,0.7705193578986097,3
256 COMPASSVALE RD,Compass One,0.5100518095653287,7
908 TAMPINES AVE 4,Our Tampines Hub,0.3631991507510936,6
942 TAMPINES AVE 5,Our Tampines Hub,0.41562433951796524,6
84B LOR 2 TOA PAYOH,HDB Hub,0.5357454599946937,4
140 MARSILING RD,Marsiling Mall,0.5746035636858835,4
870 WOODLANDS ST 81,Woodlands North Plaza,0.2567307352118236,7
361 WOODLANDS AVE 5,Woodlands Civic Centre,0.2652381115354013,6
176 WOODLANDS ST 13,Marsiling Mall,0.1701369001832108,5
878 YISHUN ST 81,Wisteria Mall,0.7379653537861326,2
732 YISHUN AVE 5,Northpoint City,0.6829005704694799,5
653 YISHUN AVE 4,Wisteria Mall,0.5942827107305364,3
447 ANG MO KIO AVE 10,AMK Hub,0.8577878746617319,4
104 BISHAN ST 12,Junction 8,0.5012466520999596,3
118 BISHAN ST 12,Junction 8,0.42522597277572005,3
404 SIN MING AVE,Thomson Plaza,1.0180168050588272,5
314 BT BATOK ST 32,West Mall,1.124953306411715,3
291C BT BATOK ST 24,West Mall,1.056630150431396,4
344 BT BATOK ST 34,West Mall,1.3522863368117497,4
147 SILAT AVE,Tiong Bahru Plaza,1.0760624887011294,9
23 LIM LIAK ST,Tiong Bahru Plaza,0.4737198430797292,12
117 BT MERAH CTRL,Alexandra Central,1.1964958693614196,5
84 TELOK BLANGAH HTS,Alexandra Retail Centre,0.9973371861990069,6
127 PENDING RD,Hillion Mall,0.6619777316317041,7
253 BANGKIT RD,Fajar Shopping Centre,0.6227181287515755,5
165 GANGSA RD,Hillion Mall,0.24208763001478473,7
441B CLEMENTI AVE 3,The Clementi Mall,0.0,4
342 UBI AVE 1,Singpost Centre,1.078842714895345,2
625 HOUGANG AVE 8,Hougang Green Shopping Mall,1.229505772584597,8
666 HOUGANG AVE 4,Hougang Green Shopping Mall,0.689659136672647,6
340 HOUGANG AVE 7,Hougang Mall,0.5228363550343482,6
168 HOUGANG AVE 1,Hougang 1,0.4987789414923416,4
221 JURONG EAST ST 21,Westgate,0.9848112014362024,5
262 JURONG EAST ST 24,Westgate,1.1176365632028904,4
114 JURONG EAST ST 13,Westgate,1.0650396892196305,4
418 JURONG WEST ST 42,Boon Lay Shopping Centre,1.6507927362756762,2
811 JURONG WEST ST 81,Gek Poh Shopping Centre,0.2982441759353007,4
817 JURONG WEST ST 81,Pioneer Mall,0.37576729275823845,4
322 TAH CHING RD,Taman Jurong Shopping Centre,0.508030729978894,2
17 ST. GEORGE'S RD,The Poiz,0.9884298009529607,4
682 RACE COURSE RD,City Square Mall,0.33238500381273794,11
41 JLN BAHAGIA,HDB Hub,0.9301322443046467,5
456 PASIR RIS DR 4,Downtown East,0.5709293036475236,2
586 PASIR RIS ST 53,White Sands,0.37102119879409073,3
303A PUNGGOL CTRL,Waterway Point,0.4922962718173656,6
271C SENGKANG CTRL,Sengkang Grand Mall,0.29319038166606276,7
262 SERANGOON CTRL DR,NEX,0.27362714846633557,4
253 SERANGOON CTRL DR,NEX,0.39571482649437956,4
821 TAMPINES ST 81,Our Tampines Hub,0.8296892735861767,5
201A TAMPINES ST 21,Tampines 1,0.825212161713823,6
409 TAMPINES ST 41,Tampines 1,0.5095451330829265,6
145 SIMEI ST 2,Eastpoint Mall,0.3678965051760979,7
498G TAMPINES ST 45,White Sands,1.4629140038144237,5
936 TAMPINES AVE 5,Century Square,0.6794704611533456,6
515A TAMPINES CTRL 7,Our Tampines Hub,0.4305768144124092,5
515B TAMPINES CTRL 7,Our Tampines Hub,0.4173802050998515,5
737 TAMPINES ST 72,Our Tampines Hub,0.910143628979596,5
518C TAMPINES CTRL 7,Our Tampines Hub,0.34262601675758597,5
515C TAMPINES CTRL 7,Our Tampines Hub,0.40477277057740046,5
515D TAMPINES CTRL 7,Our Tampines Hub,0.3953415727080521,5
230J TAMPINES ST 21,Tampines 1,0.5181540669668104,7
44 LOR 5 TOA PAYOH,HDB Hub,0.6597802489766799,4
306 WOODLANDS ST 31,Marsiling Mall,0.7073660170350478,3
175 WOODLANDS ST 13,Marsiling Mall,0.23673643186712925,5
654 YISHUN AVE 4,Wisteria Mall,0.5720313895526324,3
807 YISHUN RING RD,Wisteria Mall,1.090324923579851,2
705 ANG MO KIO AVE 8,Jubilee Square,0.1533418479578692,3
104A ANG MO KIO ST 11,Broadway Plaza,0.7953325574359211,3
764 BEDOK RESERVOIR VIEW,Bedok Mall,1.259470517125079,2
112 LENGKONG TIGA,Singpost Centre,1.9036779384186764,1
112 BISHAN ST 12,Junction 8,0.37738314595963485,3
524 BT BATOK ST 52,West Mall,0.8535426320578585,4
43 LENGKOK BAHRU,Alexandra Central,0.6373288286565315,5
6 KIM TIAN RD,Tiong Bahru Plaza,0.25716808065398566,6
212 PETIR RD,Fajar Shopping Centre,1.1413018455537076,6
325 CLEMENTI AVE 5,Grantral Mall,0.2276657762330634,4
6 HOUGANG AVE 3,Hougang 1,0.8149883963258298,5
944 HOUGANG ST 92,Hougang Green Shopping Mall,0.9948428992395087,8
418 HOUGANG AVE 8,Hougang Mall,0.42720574058441096,6
465 UPP SERANGOON RD,Hougang Mall,0.366080366066345,6
415 PANDAN GDNS,Jem,1.4920215532986,4
219A JURONG EAST ST 21,Westgate,0.9263827148458668,5
820 JURONG WEST ST 81,Gek Poh Shopping Centre,0.3893432299887477,4
673B JURONG WEST ST 65,Pioneer Mall,0.5767483610196046,4
756 PASIR RIS ST 71,Pasir Ris West Plaza,0.38759290209755887,2
175B PUNGGOL FIELD,Punggol Plaza,0.6247603407322433,6
303C PUNGGOL CTRL,Waterway Point,0.43289199906056947,6
83 STRATHMORE AVE,Anchorpoint,0.6969655156768968,3
14 DOVER CL EAST,Rochester Mall,0.31780942677226864,2
18C HOLLAND DR,The Star Vista,0.5318112311130981,2
317 SERANGOON AVE 2,NEX,0.705940113167266,4
158 SIMEI RD,Eastpoint Mall,0.7518160606899082,5
518B TAMPINES CTRL 7,Our Tampines Hub,0.3574161078594176,5
518A TAMPINES CTRL 7,Our Tampines Hub,0.37319236929898925,5
21 JOO SENG RD,The Poiz,1.5353313315482229,1
796A YISHUN RING RD,Wisteria Mall,0.9251484355443915,3
147 BT BATOK WEST AVE 6,West Mall,0.6209034544544786,4
639 BT BATOK CTRL,West Mall,0.34706712292027625,3
20 JLN KLINIK,Tiong Bahru Plaza,0.2575667324466334,17
127 BT MERAH LANE 1,Queensway Shopping Centre,0.25314374719548177,4
19 LIM LIAK ST,Tiong Bahru Plaza,0.56952313717081,13
2 DELTA AVE,Great World City,0.4823283137787571,19
245 BT PANJANG RING RD,Fajar Shopping Centre,0.3650301102409692,5
2 TOH YI DR,Beauty World Plaza,0.30775133586944775,3
562 CHOA CHU KANG ST 52,Yew Tee Point,0.10791455146164791,5
282 CHOA CHU KANG AVE 3,Keat Hong Shopping Centre,0.34529391199589776,7
380 CLEMENTI AVE 5,The Clementi Mall,0.5178651452676174,4
104 CLEMENTI ST 14,The Clementi Mall,1.0365131529991434,3
21 HAIG RD,Singpost Centre,0.6464385660975415,5
265 TOH GUAN RD,IMM,0.6895772442255043,4
439 JURONG WEST AVE 1,Boon Lay Shopping Centre,1.3319206821425578,2
986C JURONG WEST ST 93,Pioneer Mall,0.5502157397995199,3
235 PASIR RIS ST 21,Downtown East,0.7964301529853495,2
18B HOLLAND DR,The Star Vista,0.5715107392932541,2
372 TAMPINES ST 34,Tampines 1,1.4389201628442945,4
928 TAMPINES ST 91,Century Square,0.7995036831670633,6
518D TAMPINES CTRL 7,Our Tampines Hub,0.33271914564937977,5
325 TAMPINES ST 32,Eastpoint Mall,1.288031484678702,4
941 TAMPINES AVE 5,Our Tampines Hub,0.45382162944013876,6
147 SIMEI ST 2,Eastpoint Mall,0.4415388206185819,7
624 BEDOK RESERVOIR RD,Bedok Mall,1.7210741938245524,2
657 JLN TENAGA,Singpost Centre,2.1289624448670423,0
121 PENDING RD,Bukit Panjang Plaza,0.6815467099038126,7
145 PETIR RD,Hillion Mall,0.4501161116013478,7
433 BT PANJANG RING RD,Fajar Shopping Centre,0.2414149002721612,5
426 FAJAR RD,Fajar Shopping Centre,0.33071978351044107,5
