flat,hawker,hakwer_dist,num_hawker_2km
158 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.7225354582219904,8
117 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.8938067236586457,9
119 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.8938384093612445,9
359 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.2469133752043204,1
297 BT BATOK ST 22,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.0838028211418247,3
28 HOY FATT RD,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.22294177166992887,15
144 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.5306480341070197,18
54 TELOK BLANGAH DR,Telok Blangah Hawker Centre & Market,0.43169224480394214,12
106 HENDERSON CRES,Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),0.43436108796183565,13
511 JELAPANG RD,Senja Hawker Centre,0.8293783124455385,2
296D CHOA CHU KANG AVE 2,Senja Hawker Centre,2.3111630542807426,0
294 CHOA CHU KANG AVE 2,Senja Hawker Centre,2.4231473712714893,0
350 CLEMENTI AVE 2,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),0.15598738755418842,5
315 CLEMENTI AVE 4,Clementi Ave 3 Blk 448,0.5844178703371827,5
717 CLEMENTI WEST ST 2,Clementi West Street 2 Blk 726,0.20922706241388186,5
415 C'WEALTH AVE WEST,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),0.38287473756965773,6
111 ALJUNIED CRES,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),0.33415832717835514,12
665 HOUGANG AVE 4,Ci Yuan Hawker Centre,0.21983043028766444,3
608 HOUGANG AVE 4,Ci Yuan Hawker Centre,0.5758338727230087,4
351 HOUGANG AVE 7,Buangkok Hawker Centre,1.3875048181791838,2
568 HOUGANG ST 51,Buangkok Hawker Centre,0.6081960397117537,3
601 HOUGANG AVE 4,Ci Yuan Hawker Centre,0.7000408558068484,4
407 HOUGANG AVE 10,Buangkok Hawker Centre,1.103616297868109,3
253 JURONG EAST ST 24,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.11428453357978965,4
315 JURONG EAST ST 32,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.16239283454663495,5
224 JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.223870558356279,4
331 JURONG EAST AVE 1,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.623222595156598,4
405 PANDAN GDNS,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),0.7734962106091527,4
441 JURONG WEST AVE 1,Jurong West Street 52 Blk 505,0.28481289673843413,4
913 JURONG WEST ST 91,Jurong West Hawker Centre,1.0959121318874139,1
717 JURONG WEST ST 71,Jurong West Hawker Centre,0.19659317875140134,2
843 JURONG WEST ST 81,Jurong West Hawker Centre,0.49542959993801117,1
360 YUNG AN RD,Taman Jurong Market and Food Centre,0.14701086468521754,4
324 TAH CHING RD,Taman Jurong Market and Food Centre,0.29167897294203743,5
268B BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.5961987746046429,3
649B JURONG WEST ST 61,Jurong West Hawker Centre,0.3727893133213442,2
553 JURONG WEST ST 42,Jurong West Street 52 Blk 505,0.388338543237105,3
760 JURONG WEST ST 74,Jurong West Hawker Centre,0.9409112495222551,2
708 JURONG WEST ST 71,Jurong West Hawker Centre,0.356360861592309,1
828A JURONG WEST ST 81,Jurong West Hawker Centre,0.5994493839214406,1
605 JURONG WEST ST 62,Jurong West Hawker Centre,0.3921332296621624,2
4B ST. GEORGE'S LANE,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.46470165444930644,11
3A UPP BOON KENG RD,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),0.15737651760775423,13
106 JLN RAJAH,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),0.5633261217150785,11
480 PASIR RIS DR 4,Pasir Ris Central Hawker Centre,0.8832236594241711,1
269 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.629270418327034,1
649 PASIR RIS DR 10,Pasir Ris Central Hawker Centre,1.5731144060237543,1
545 PASIR RIS ST 51,Pasir Ris Central Hawker Centre,0.4964965280516337,1
23B QUEEN'S CL,Mei Chin Road Blk 159 (Mei Chin Road Market),0.3333359324463513,9
30 HOLLAND CL,Holland Village Market and Food Centre,0.4008149702744953,9
28D DOVER CRES,Ghim Moh Road Blk 20,0.8401261044312507,7
14 GHIM MOH RD,Ghim Moh Road Blk 20,0.2586299913856994,6
202 COMPASSVALE DR,Buangkok Hawker Centre,0.6944166009002729,4
124 RIVERVALE DR,Buangkok Hawker Centre,1.2301888710339508,2
406B FERNVALE RD,Fernvale Hawker Centre & Market,0.46388293772394856,3
436B FERNVALE RD,Fernvale Hawker Centre & Market,0.1425154549544241,2
227C COMPASSVALE DR,Buangkok Hawker Centre,1.087257971121702,2
272B SENGKANG CTRL,Buangkok Hawker Centre,0.31313502188957265,3
277A COMPASSVALE LINK,Buangkok Hawker Centre,0.2384293107065712,3
217 SERANGOON AVE 4,Serangoon Garden Market,0.8686223061986711,5
116 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.7334554799713969,7
533 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.9379718492463636,4
500 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.8111967142480466,4
408 SERANGOON AVE 1,Woodleigh Village Hawker Centre,0.8377554903055063,4
235 SERANGOON AVE 3,Serangoon Garden Market,0.9582351713308582,5
404 SERANGOON AVE 1,Woodleigh Village Hawker Centre,0.8086957981730715,2
506A SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.8388300920952512,4
820 TAMPINES ST 81,Hawker Centre @ Our Tampines Hub,0.7690121597951679,4
439 TAMPINES ST 43,Pasir Ris Central Hawker Centre,1.449336671172596,3
280 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.8151480197264943,2
508 TAMPINES CTRL 1,Hawker Centre @ Our Tampines Hub,0.6538472055394046,2
119 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.8357642405932431,3
497D TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.8190313909919693,1
160 TAMPINES ST 12,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.5632712299360186,2
327 TAMPINES ST 32,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.6966802176753204,1
183 TOA PAYOH CTRL,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.372805972575109,9
11 JOO SENG RD,Circuit Road Blk 79/79A,1.062397411158597,7
727 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.4251324589646766,1
823 WOODLANDS ST 82,Kampung Admiralty Hawker Centre,1.2506882100988896,3
248 YISHUN AVE 9,Yishun Park Hawker Centre,1.20613695023688,2
323 YISHUN CTRL,Yishun Park Hawker Centre,0.5213921469040962,2
876 YISHUN ST 81,Yishun Park Hawker Centre,1.5304212796465626,1
350A YISHUN AVE 11,Yishun Park Hawker Centre,0.12126310746158392,2
791 YISHUN AVE 2,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.331561508596053,2
532 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.115508313934833,11
344 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.4426591725215526,10
259 ANG MO KIO AVE 2,Sembawang Hills Food Centre (Jalan Leban Food Centre),0.5082023229885445,8
221C BEDOK CTRL,Bedok North Street 1 Blk 216,0.25446916907661205,7
219C BEDOK CTRL,Bedok North Street 1 Blk 216,0.2462193233286953,7
262 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.8251123287384096,9
278 BISHAN ST 24,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.9058611076382156,8
159 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.7407388542914034,8
174 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.438187474168071,3
157 BT BATOK ST 11,Bukit Batok West Hawker Centre,0.7775148181973306,3
289A BT BATOK ST 25,Bukit Timah Market,1.8129565235406526,1
149 SILAT AVE,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.6870911679404693,18
135 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.1958112186416874,16
3 EVERTON PK,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.5011464555139021,14
115 PENDING RD,Bukit Panjang Hawker Centre,0.36836400970944005,2
151 PETIR RD,Bukit Panjang Hawker Centre,0.7050826718937632,2
632 VEERASAMY RD,Berseh Food Centre,0.2971085269224909,10
642 ROWELL RD,Berseh Food Centre,0.06327773113618437,11
689A CHOA CHU KANG DR,Senja Hawker Centre,2.119018506690286,0
154 JLN TECK WHYE,Senja Hawker Centre,0.9047520558885569,2
290 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.46872116371556,0
407 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.3664356645731157,0
422 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.296718702449456,0
108 TECK WHYE LANE,Senja Hawker Centre,1.3248793983157099,1
675 CHOA CHU KANG CRES,Senja Hawker Centre,2.2947408936074973,0
713 CLEMENTI WEST ST 2,Clementi West Street 2 Blk 726,0.23455420554330583,5
450 CLEMENTI AVE 3,Clementi Ave 3 Blk 448,0.1101828384951637,5
414 EUNOS RD 5,Geylang Serai Market,0.1534170953940202,11
566 HOUGANG ST 51,Buangkok Hawker Centre,0.45848737588397526,4
421 HOUGANG AVE 10,Buangkok Hawker Centre,0.8123773419758928,2
457 HOUGANG AVE 10,Buangkok Hawker Centre,0.7199872332390443,2
831 HOUGANG CTRL,Ci Yuan Hawker Centre,0.9096077890319509,4
408 HOUGANG AVE 10,Buangkok Hawker Centre,1.0555304827938623,3
464 UPP SERANGOON RD,Buangkok Hawker Centre,1.169731386762521,3
37 TEBAN GDNS RD,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),0.045056950564021495,1
214 JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.4786708167340895,3
246 JURONG EAST ST 24,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.31317240747932795,3
103 JURONG EAST ST 13,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.7475722852373305,4
428 JURONG WEST AVE 1,Jurong West Street 52 Blk 505,0.7913812067267176,6
201 BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.36239875582618897,4
272D JURONG WEST ST 24,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.1362494620281913,3
919 JURONG WEST ST 91,Jurong West Hawker Centre,1.1281270969813748,1
328 TAH CHING RD,Taman Jurong Market and Food Centre,0.2561280053634088,5
678A JURONG WEST ST 64,Jurong West Hawker Centre,0.8858453227728135,3
361 YUNG AN RD,Taman Jurong Market and Food Centre,0.18985622144717923,4
154 YUNG HO RD,Taman Jurong Market and Food Centre,0.8259170420586605,1
974 JURONG WEST ST 93,Jurong West Hawker Centre,0.49321758388545356,1
522 JURONG WEST ST 52,Jurong West Street 52 Blk 505,0.4049217459546556,4
7 JLN BATU,Bukit Timah Market,1.3790028665083314,1
11 ST. GEORGE'S RD,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.4104802291259528,12
83 WHAMPOA DR,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.22239196977335057,12
52 KENT RD,Pasir Panjang Food Centre,0.5290299334677101,3
12 KG ARANG RD,Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),0.1779241553624793,4
3B UPP BOON KENG RD,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),0.15676747881408165,13
50 JLN BAHAGIA,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),0.5292531897084025,11
57 JLN MA'MOR,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),0.6307863106511193,11
64 JLN MA'MOR,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.687929708968138,11
3C UPP BOON KENG RD,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),0.21339955263661253,13
125 PASIR RIS ST 11,Pasir Ris Central Hawker Centre,0.859341751480834,1
745 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.857523835600955,1
573 PASIR RIS ST 53,Pasir Ris Central Hawker Centre,0.632645111955691,1
270 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.676143882025484,1
746 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.9112518907046767,1
247 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.2568835202977975,1
457 PASIR RIS DR 4,Pasir Ris Central Hawker Centre,0.8996344026391199,1
780 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.5304811483745435,1
107C EDGEFIELD PLAINS,One Punggol Hawker Centre,1.3164560301892008,2
30 TANGLIN HALT RD,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.19933714223104212,10
146 MEI LING ST,Mei Chin Road Blk 159 (Mei Chin Road Market),0.18815503291943317,10
56 STIRLING RD,Margaret Drive Hawker Centre,0.10041163876791531,11
265E COMPASSVALE BOW,Buangkok Hawker Centre,0.47626524376599283,3
266A COMPASSVALE BOW,Buangkok Hawker Centre,0.4895764859103275,3
262D COMPASSVALE ST,Anchorvale Village Hawker Centre,0.7795948016772627,3
272A SENGKANG CTRL,Buangkok Hawker Centre,0.36193813734200353,3
270A SENGKANG CTRL,Buangkok Hawker Centre,0.425288150280147,3
277D COMPASSVALE LINK,Buangkok Hawker Centre,0.17846701618631647,3
120 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.6062129955831869,7
536 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.9023330123961827,3
543 SERANGOON NTH AVE 3,Chomp Chomp Food Centre,1.2410005981772516,5
258 SERANGOON CTRL DR,Serangoon Garden Market,1.1053101302950605,5
413 SERANGOON CTRL,Woodleigh Village Hawker Centre,1.0525274801397406,5
825 TAMPINES ST 81,Hawker Centre @ Our Tampines Hub,0.9139249405068595,3
802 TAMPINES AVE 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.7350933971421608,4
208 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.1214988806347355,2
258 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.1344871984145946,2
876 TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.9397559286094567,2
934 TAMPINES ST 91,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.502196909902582,4
498J TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.2753009575013114,1
242 SIMEI ST 5,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.0991036054081533,2
428 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,1.1740964287449867,3
229 SIMEI ST 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3068657398850856,1
858 TAMPINES AVE 5,Hawker Centre @ Our Tampines Hub,0.24192280577555283,2
454 TAMPINES ST 42,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.7311437759482442,3
95 LOR 4 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.07928608229208334,9
101B LOR 2 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.24605111249406977,8
333 WOODLANDS ST 32,Marsiling Mall Hawker Centre,0.41779857003960125,2
369 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.850044833036454,3
308 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.5470579566874456,2
807 WOODLANDS ST 81,Marsiling Lane Blk 20/21,1.1617163856076314,3
767 YISHUN AVE 3,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.014873615484868,2
206 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.918000055166402,2
251 YISHUN RING RD,Yishun Park Hawker Centre,1.139117540934256,2
802 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.4718409135716835,2
750 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.745618023268652,2
931 YISHUN CTRL 1,Yishun Park Hawker Centre,0.8433309903759832,2
355A YISHUN RING RD,Yishun Park Hawker Centre,0.11100771483021073,2
724 YISHUN ST 71,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.5708678672665335,2
116 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3316103725234581,7
334 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.30638128644766754,10
325 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.44631883723048127,9
111 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.4759599343510359,8
545 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.20664024320631463,10
714 ANG MO KIO AVE 6,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.1258756652997133,10
41 BEDOK STH RD,New Upper Changi Road Blk 58,0.3488147560070728,8
517 BEDOK NTH AVE 2,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.2847643105304933,8
552 BEDOK NTH AVE 1,Bedok North Street 3 Blk 538,0.3229612258721628,8
221A BEDOK CTRL,Bedok North Street 1 Blk 216,0.26836960373159463,7
638 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,1.0871492987607603,4
104 LENGKONG TIGA,Eunos Crescent Blk 4A,0.8520335678958704,5
206 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.9327924071037468,10
134 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.6250719207054648,8
527 BT BATOK ST 51,Bukit Batok West Hawker Centre,1.1011205843620406,1
222 BT BATOK EAST AVE 3,Bukit Batok West Hawker Centre,1.5841608402691378,2
54 LENGKOK BAHRU,Redhill Lane Blk 79 (Redhill Market),0.5445132683876728,16
45 KIM CHENG ST,Tiong Bahru Market,0.12613051784847695,18
41 KIM CHENG ST,Tiong Bahru Market,0.09511294484387864,18
35 LIM LIAK ST,Tiong Bahru Market,0.14620120470274747,18
103 GANGSA RD,Bukit Panjang Hawker Centre,0.4553573541961187,2
537 BT PANJANG RING RD,Senja Hawker Centre,0.4446063621483831,2
411 SAUJANA RD,Bukit Panjang Hawker Centre,0.818591303763449,2
12 TECK WHYE LANE,Senja Hawker Centre,1.0361160981592912,2
449 CHOA CHU KANG AVE 4,Bukit Batok West Hawker Centre,2.720704533428648,0
620 CHOA CHU KANG ST 62,Senja Hawker Centre,2.084688514283395,0
254 CHOA CHU KANG AVE 2,Senja Hawker Centre,2.1463096127500436,0
626 CHOA CHU KANG ST 62,Senja Hawker Centre,2.090062298941003,0
564 CHOA CHU KANG ST 52,Senja Hawker Centre,1.9616584543322382,1
627 CHOA CHU KANG ST 62,Senja Hawker Centre,2.0459425217735814,0
414 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.1598600472372422,0
557 CHOA CHU KANG NTH 6,Senja Hawker Centre,2.0778684586722123,0
609 CLEMENTI WEST ST 1,Clementi West Street 2 Blk 726,0.14412270060577326,5
456 CLEMENTI AVE 3,Clementi Ave 3 Blk 448,0.3125752159073384,5
10 HAIG RD,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),0.043918425943086294,13
13 EUNOS CRES,Eunos Crescent Blk 4A,0.27377679782946623,7
355 HOUGANG AVE 7,Buangkok Hawker Centre,1.3314961576349347,3
201 HOUGANG ST 21,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),0.2972456720731004,4
333 HOUGANG AVE 5,Buangkok Hawker Centre,1.675628441989162,4
458 HOUGANG AVE 10,Buangkok Hawker Centre,0.6695311979182048,2
640 HOUGANG AVE 8,Ci Yuan Hawker Centre,0.578686558128786,5
131 LOR AH SOO,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.43317049266861796,2
128 LOR AH SOO,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.4632510103775335,2
237 JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.486912301482233,3
278 TOH GUAN RD,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.003428385027311,3
323 JURONG EAST ST 31,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.44621970689825274,6
216 JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.43250207721247114,4
288C JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.7677180308900649,3
188 BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.2548687737937812,4
174 BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.39640041833422035,4
435 JURONG WEST ST 42,Jurong West Street 52 Blk 505,0.6438782299519552,5
668B JURONG WEST ST 64,Jurong West Hawker Centre,0.6697936797455898,3
337A TAH CHING RD,Taman Jurong Market and Food Centre,0.3718476925459622,5
203 BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.34000336734902764,4
156 YUNG LOH RD,Taman Jurong Market and Food Centre,0.7410587792548403,1
719 JURONG WEST AVE 5,Jurong West Hawker Centre,0.3653355025620433,2
407 JURONG WEST ST 42,Jurong West Street 52 Blk 505,0.6595271614047434,3
66 KALLANG BAHRU,Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),0.0887814132533178,10
30 JLN BAHAGIA,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.45278330229991764,11
114 LOR 3 GEYLANG,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),0.47360785934733957,12
681 RACE COURSE RD,Cambridge Road Blk 41A (Pek Kio Market and Food Centre),0.6231508234744271,12
60 MARINE DR,Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),0.27511503927312847,6
565 PASIR RIS ST 51,Pasir Ris Central Hawker Centre,0.5279770562950356,1
108 PASIR RIS ST 12,Pasir Ris Central Hawker Centre,0.8971299201776893,1
448 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.7954560814873388,1
501 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.6253459131131847,1
608 ELIAS RD,Pasir Ris Central Hawker Centre,0.978246185385293,1
301A PUNGGOL CTRL,One Punggol Hawker Centre,0.47007831899715197,2
100 C'WEALTH CRES,Commonwealth Crescent Market,0.13538908401772448,9
93 C'WEALTH DR,Commonwealth Crescent Market,0.1842252416811226,9
28B DOVER CRES,Ghim Moh Road Blk 20,0.937111750874501,7
351A CANBERRA RD,Bukit Canberra Hawker Centre,0.29517071396765665,1
204B COMPASSVALE DR,Buangkok Hawker Centre,0.5722507542943076,4
264A COMPASSVALE BOW,Buangkok Hawker Centre,0.51188945032902,3
514 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,1.079380652629076,4
135 SERANGOON NTH AVE 2,Chomp Chomp Food Centre,0.9801172707172566,4
419 SERANGOON CTRL,Woodleigh Village Hawker Centre,1.12145907683555,5
138 SERANGOON NTH AVE 2,Chomp Chomp Food Centre,1.0961298604085716,4
834 TAMPINES ST 82,Hawker Centre @ Our Tampines Hub,0.5960456591647191,3
112 TAMPINES ST 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.32925972710357737,3
701 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.41395323110893695,2
804 TAMPINES AVE 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.8072622080343755,4
129 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.0762670569814878,2
220 LOR 8 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.3469858377863429,7
16 JOO SENG RD,Woodleigh Village Hawker Centre,0.9893539661912106,5
229 LOR 8 TOA PAYOH,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.45427621747217556,9
132 MARSILING RISE,Marsiling Mall Hawker Centre,0.5598073411494092,2
844 WOODLANDS AVE 4,Kampung Admiralty Hawker Centre,0.9419699989372895,3
894B WOODLANDS DR 50,Marsiling Mall Hawker Centre,1.1159319485662405,3
862 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,0.6284887790865026,2
893B WOODLANDS DR 50,Marsiling Mall Hawker Centre,1.1776721165187283,3
139 MARSILING RD,Marsiling Mall Hawker Centre,0.5431657616033927,2
782 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.1079999373411102,2
109 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.14991523361099854,3
927 YISHUN CTRL 1,Yishun Park Hawker Centre,0.8342376750918477,2
392 YISHUN AVE 6,Yishun Park Hawker Centre,0.6412328545097401,1
643 YISHUN ST 61,Yishun Park Hawker Centre,0.9097732846391963,2
547 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.4442514967846163,7
306 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.3312627955232085,10
60 NEW UPP CHANGI RD,New Upper Changi Road Blk 58,0.18954436623714271,8
106 LENGKONG TIGA,Eunos Crescent Blk 4A,0.8281530899413766,6
234 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.6818470237711862,9
220 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.7357696952728414,8
128 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.7786888740312489,8
192 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,1.0229772869683953,9
127 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.6014262573301288,3
112 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.856115420035319,3
246 BANGKIT RD,Bukit Panjang Hawker Centre,0.425367712598941,2
150 PETIR RD,Bukit Panjang Hawker Centre,0.6268943447753486,2
536 JELAPANG RD,Senja Hawker Centre,0.4443184313730058,2
633 VEERASAMY RD,Berseh Food Centre,0.2787401115535501,10
141 TECK WHYE LANE,Senja Hawker Centre,1.1976802037416392,1
415 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.1230135289899823,0
428 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.4289282094761644,0
118 TECK WHYE LANE,Senja Hawker Centre,1.4061371641520501,1
546 CHOA CHU KANG ST 52,Senja Hawker Centre,2.0800654795442886,0
768 CHOA CHU KANG ST 54,Senja Hawker Centre,1.4530785014458114,1
